name,d,v,t,f,label
M08_075,-0.5728969318308369,-0.5202680135757289,0.932109233113665,-1.1562234613681486,o
M08_078,-0.7648328566201791,-0.6157762659176822,0.5443838616280415,-0.17394978284155305,x
M08_079,-0.6439504943532955,-1.071075789333418,-1.045350233875752,-0.5860880010941023,x
M08_080,-0.8649115556420792,-0.12896133829628265,0.2675852776219635,0.13977559502534587,x
M09_002,1.0549458391991327,-0.12455593337416793,0.3438875415178012,0.15784434131104352,o
M09_004,-0.23752794089622897,-1.0630999252380804,0.5392719963625537,0.4906267475900563,o
M09_005,1.147477425323504,-1.084154559157546,0.6778532931866906,-0.3339148122977442,o
M09_006,1.1423760657875366,-0.4978421654761591,0.4832417398284109,-0.9110182288153987,o
M09_007,-0.04199708358064436,-0.21127024800419525,0.7280877113388321,-0.9541849481549647,o
M09_008,-0.658761276688137,-0.023939385940488167,-1.1751230976161313,-1.3126098986341863,x
M09_010,-0.32568506585129886,0.9630742770695793,-2.0539588246637024,-0.6976846356263142,o
M09_011,1.0622893617887723,-0.4088152647879888,0.3438875415178012,0.3468481109335291,o
M09_012,1.0866773490205082,-1.0268678032887915,0.8582140035783382,-0.15985887669572918,o
M09_013,-0.6853073131419098,0.12551465377404747,-1.1751230976161313,-0.10950021052458414,x
M09_016,-0.25673887973154963,0.37576125366360036,-1.2055188301885624,0.6393067027730539,x
M09_018,1.1369663126978582,-1.0602351109780044,0.4883225994519781,0.556158787990408,o
M09_019,0.7456262779194955,-1.023961679416922,1.1727901522778374,-0.6072142843869972,o
M09_020,-0.6661240898614534,0.6274698731620127,-1.1751230976161313,-1.0563209433442862,x
M09_021,-0.6235692667206697,0.742995982926516,-2.0539588246637024,-0.6863139881140821,x
M09_022,-0.7180336666189253,0.9898904464232886,-1.1751230976161313,-0.5372101720453206,x
M09_023,-0.8863154035756005,0.24146979573121374,-1.1751230976161313,-0.7870617782700332,x
M09_024,-0.24338105848687386,0.3578296389341069,-1.2557788245412702,0.03545542738888274,x
M09_025,0.22735277181230573,-0.5165114075072379,0.2615837952968666,-0.5990522821846533,o
M09_026,-0.8099349549776592,-0.9663135589443324,-1.1751230976161313,0.15900490204652074,x
M09_028,-0.2075415125776957,-0.9685736459458074,-1.8908171626280237,-0.34999997678383243,o
M09_029,1.0884979652196043,-0.745394025979323,0.35531459561505574,-0.9981348762742773,o
M09_033,-0.710407807428095,1.3823929224236369,-1.1751230976161313,-1.5494231769541429,x
M09_034,-0.6525688465255065,-1.025333515398015,-2.0539588246637024,-1.4722453959009494,x
M09_035,-0.9052931494601149,-0.5304508702715511,-1.1751230976161313,-1.3949517176698882,x
M09_036,-0.7142293671541272,1.2680208351833615,-0.30246466240929915,-1.196946483468175,x
M09_037,-0.1233680318221897,2.135151360889272,-2.0539588246637024,-1.539716838020504,x
M09_038,-0.2705115650732418,0.2935341759926089,0.29428208473162454,-1.5585525032776262,x
M09_039,-0.7016548958821852,-0.9865046281753334,-0.30246466240929915,-1.1801476796468648,x
M09_043,0.31862747228476995,0.6599781145696757,0.8631708666088974,-0.9477784028210784,o
M09_044,1.052042457456449,-0.04329990232577652,0.7344675692381789,-0.524058724861193,o
M09_045,-0.8021733827234704,-0.8300501758906147,-1.1751230976161313,-1.1471691004066615,x
M09_047,-0.8229236652392834,0.6777970540877948,-1.1751230976161313,-0.22337831714669854,x
M09_048,-0.35908037075843635,0.7724634376562047,0.3438875415178012,-0.34299842731418484,o
M09_049,1.146297970051363,0.603368405231393,0.4426117661633987,-1.3366568825547809,o
M09_050,-0.7589049926367598,1.1998889420852457,-0.30246466240929915,-0.9737069103043423,x
M09_051,-0.6822640418331495,-1.0446849481893932,-1.1751230976161313,-1.1526245737111913,x
M09_052,-0.3158456244066926,0.020923988168114915,0.34032949217065966,0.4983588329298727,x
M09_053,1.1653564813770403,-0.26781513786464584,-0.38752601943847587,-0.576272345517165,x
M09_056,-0.7772008072760789,0.7905308339756542,-1.1751230976161313,-1.4987249932313036,x
M09_057,-0.5168790784836436,1.336692504135704,0.33583801115220613,-1.4683414102942356,x
M09_058,-0.5887688595332656,-0.9626764083887422,-0.1456158619213559,-1.6536642816335234,x
M09_059,-0.772803964840539,-1.110253115362619,-1.1751230976161313,-1.5633188024597056,x
M09_060,0.008096715749728922,0.2705800726373473,-1.7818224325959058,-1.136173883535856,x
M09_061,-0.12955458113724805,1.6551831221112034,-0.40626235047935166,-1.0001208685337992,x
M09_062,-0.687057423295835,1.124221143494762,-1.1751230976161313,-1.055692136846435,x
M09_064,-0.2528201014317123,0.9330511313795488,0.33583801115220613,-1.1744668599873211,o
M09_065,0.3553887053152094,1.1690426354751544,1.1162660662592132,-1.0405288573463833,o
M09_066,1.144014613862088,0.42655382035364453,0.5405093916919667,-0.5328004146033876,o
M09_067,1.2086050304365272,-1.0668292568755924,1.022314867593094,-0.6985209084339146,o
M09_068,1.116667545525743,-0.6617747268109866,0.8510801931618027,-1.246739063084668,o
M09_069,1.2131788206925427,-0.591793602537978,0.7193587970650125,-1.3012588245245038,o
M09_070,-0.7525420693155175,0.6732085882524865,-1.1751230976161313,-1.323268095685076,x
M09_072,-0.8486135100354443,-0.9672585240303786,-0.30246466240929915,-1.230003472130839,x
M09_074,-0.1702678164688104,-1.142317701594065,-0.18185650568786182,-1.2760925253747555,o
M09_075,-0.7067025076381402,-1.1850450466612619,-1.1751230976161313,-1.5003465617063632,x
M10_002,-0.7218116888177307,1.8143841880213347,-0.3035249021862523,-0.0005348302625867163,o
M10_003,1.0035033146470076,-0.17165437825225416,1.1168026433727911,0.07675206579187943,o
M10_004,-0.10808178316341466,-0.7332760700548697,1.5377028891473612,0.42769310335342037,o
M10_005,1.3579630145392378,2.23643756574195,1.8044214948877741,1.2110089844131064,o
M10_006,1.3085761106968457,1.3262456110374934,1.6536634724667965,0.39924435170941286,o
M10_007,-0.7309566509493992,2.6672645636453587,-0.46713474976256586,-1.0632013942940628,o
M10_008,-0.720413293169505,1.7357149805413696,-0.26454384068810477,-0.4915980443073431,o
M10_009,-0.8067564594746901,1.675737743732729,-0.425327675706777,-1.0258971840721458,x
M10_010,-0.8156427512904424,1.9326613877159124,0.5821013715251369,0.04648880720067661,o
M10_011,-0.1995046216494868,-0.3230695902555272,-0.26177285237304915,0.051756932478770334,o
M10_012,-0.7705605291293361,-1.1370420255610159,-0.22554203599221934,-1.3590441045389925,o
M10_014,-0.32520947340557316,1.2264327809702744,0.09233303416849026,0.3451956665136289,o
M10_015,0.9288684274235155,1.4767894700310122,0.5802836457671474,-0.778792465438742,o
M10_016,-0.17052689742310145,2.0104031140959147,1.5498139180831838,0.31981074619224525,o
M10_017,1.077482522834245,-0.9165990954084051,-0.2682979865896189,-0.07684000697541271,o
M10_018,-0.3581793987039713,-0.5886477000704435,1.0813223292456453,-0.049341084422615866,o
M10_019,1.1270310719993695,1.7056690478389664,1.3523014842854246,0.8427688636243171,o
M10_020,-0.8941494260898991,0.55871180667036,-0.8566564410394651,-1.3447452747619302,x
M10_021,-0.7897853356144646,0.07567576640046614,0.8306445813870778,-0.5054954502912903,o
M10_022,-0.6752478580422184,0.14271805399641546,0.7655419077618484,-0.11004253132792807,o
M10_023,-0.3022335987393344,-0.5729616366652961,1.1731010168982816,-0.11441262191430801,o
M10_024,1.0961341294083842,0.9814107185331485,-0.32714939737926507,0.8207218973853123,o
M10_025,-0.9161518185177181,-0.5077811969228148,-0.8566564410394651,-0.8495711060297352,o
M10_027,-0.6265359988966511,0.9238960680688699,-1.1004615237555304,-0.6497980483435519,x
M10_028,-0.7385291784456047,1.8426260281072637,-0.9191437131675623,-0.371284370408379,x
M10_029,-0.6218261599119894,-0.726115187698855,-0.4854644062041146,-0.4160197469319622,x
M10_030,-0.7425299735131371,-0.7529102187650702,0.5199991266512467,-0.07952406497905695,x
M10_032,-0.7667785871947057,0.8081601042701322,0.600337805477476,-0.24510025891779397,x
M10_033,-0.9130798873708555,1.312917148349218,-0.8566564410394651,-0.6067468108592908,o
M10_036,-0.9118316616824061,-1.1036790195743145,-0.8566564410394651,-0.7435015257854969,x
M10_038,-0.6124383447401059,-0.6103080114589565,-0.9964639893533942,0.47602044119964315,x
M10_039,1.0210834322201665,-0.4992385091008631,1.1177145971948816,0.9710693739091736,x
M10_040,1.0038765209679277,1.4169552972265962,0.746485474805999,0.718041078808908,x
M10_041,1.1857950127100365,0.8073983001104175,0.9289223842829115,1.1126499249463764,x
M10_042,-0.8884363016579726,-0.7058295012277169,-0.8566564410394651,-1.9087858303858964,x
M10_043,-0.5758245182698448,-0.5544650939276485,0.18095301774298123,-1.0420568851463496,x
M10_045,-0.8829510233881719,0.5650508165145358,-0.8566564410394651,-1.1856202996130647,x
M10_046,-0.679805193992911,1.3697944806747566,0.5859546920557335,-0.7302354994294333,x
M10_048,-0.8614418524421521,2.2707407829695216,-0.8566564410394651,-1.7678344559977086,x
M10_051,-0.3731040690738765,1.933778490884941,1.0908474418488339,-0.6317138389619436,o
M10_052,-0.10571859880006196,-0.2655383316035482,1.3270014051332926,0.15495289093102405,o
M10_053,1.2115806602023038,-0.4887371415694972,1.204279020394493,0.6216493692248763,o
M10_054,-0.23023934596420137,-0.9750750157754047,1.1773165261314449,0.33081905163604874,o
M10_055,1.3469870022953836,2.6434871307572365,1.880405748463586,-0.016536140476010486,o
M10_056,0.303380683471447,-1.1294942745224656,1.4532232957581928,0.45502239020911084,o
M10_057,-0.8770981209198603,-1.064256997338241,-0.8566564410394651,-1.1842943707129323,x
M10_058,-0.8015862439381688,1.1262222147907064,0.5990191210432732,-1.0146654174875405,x
M10_060,-0.9091608004183898,-1.0520006602938394,-0.8566564410394651,-1.568610693686614,o
M10_062,0.04055460599654437,-0.3726870061383487,-0.6486733042832382,-0.23515295584357543,o
M10_064,-0.8980131129053648,1.3677067045286082,-0.8566564410394651,-2.0132272976794985,x
M10_065,-0.858379822479535,-0.47846787120809187,-0.8566564410394651,-1.7918327452375948,x
M10_066,-0.7637503004343595,2.8148806059433333,-0.9994429279372532,-1.4730987572644971,x
M10_067,-0.6883748115476587,1.4474931366099664,-1.290332810589452,-0.5762939285674588,x
M10_068,-0.09135212890021993,-1.0621478597017007,-0.29158018240534156,-0.06083349500058799,x
M10_073,-0.907374411532338,0.9390764395197356,-0.8566564410394651,-0.6771344764613916,x
M10_074,-0.8359795029225032,0.49227499509193096,0.6017444351166354,-0.061719157970835825,x
M10_076,-0.7318904340840108,0.8094177554420701,-1.0156066039834135,-0.8638200855882862,x
M10_077,-0.3830224916908861,0.8742717304595296,1.1129544809168592,-0.33252092135255285,x
M2007_002,-0.5991157361384188,0.5596761069268092,-0.45503995154979193,0.29516267047400624,o
M2007_003,1.0534957204327966,0.18140683623840492,1.7280183085147303,1.09723650016093,o
M2007_004,-0.4618535850653054,-0.12468967500394879,1.025402361621068,0.2377638276921663,o
M2007_005,1.0638563991761507,1.1824145019811496,0.8846914042356576,0.7658532571211487,o
M2007_006,-0.39476035647105534,0.27698362290575185,0.40270516631988673,0.8882716706077796,o
M2007_007,1.1395698730222583,1.184774955815866,1.6175996611002632,-0.2728000310783649,o
M2007_008,-0.5234153783713786,-0.3875831124329907,0.6175301165343253,-0.19140428779258745,o
M2007_009,-0.8013744604639761,-0.9271632370190561,-0.45503995154979193,-0.578586984418294,x
M2007_010,-0.5460539463215643,0.5869424758227124,1.219808450748351,-0.1262300431090848,o
M2007_011,-0.7080314204455272,-0.2838491184426717,1.2476046302866424,-0.8129317485001564,x
M2007_013,-0.42711549861797393,-0.16696128789275,1.0255520830907647,0.301999724718379,o
M2007_014,-0.686415867214986,0.490585921277237,-0.45503995154979193,-0.4911150494187997,o
M2007_017,-0.38652968882968,-0.8876433418696967,-1.146613420245152,-0.2659102950970864,x
M2007_018,-0.48105859051794664,-0.5503959807149097,-1.0699810537766274,0.229975981148818,x
M2007_022,-0.7333347626436095,-0.08623751069402341,1.2447043566438425,-0.4868356585469229,o
M2007_023,-0.715734999831594,0.22501115483212697,0.6177995650269522,-0.5088862774349199,x
M2007_024,-0.45506935052936304,1.348733509812289,0.46467971136184294,-0.30320326983100987,x
M2007_030,-0.74353660210177,-0.8934763573681503,-0.050316872877261054,-0.11017383617723353,x
M2007_033,-0.24947286500972432,0.47749511571915737,1.0839511924879406,0.17703020792857416,o
M2007_034,-0.46654342104954394,-0.11310752634549748,1.0207342240208064,0.5740463866750924,o
M2007_035,1.0947711594188019,0.958646063248468,1.2447043566438425,0.9892763387792454,o
M2007_036,-0.616417002145324,0.5721799768331866,0.18333461159603326,-0.05701256693249479,o
M2007_039,-0.6977703625066133,0.04528928378775343,0.733042663229783,-0.3515220701091546,o
M2007_040,-0.6452772247688264,1.3845829846704154,1.2447043566438425,0.007083917110083826,o
M2007_041,-0.31372666579159725,0.7356072137403821,1.61371473571754,-0.42943241785146835,o
M2007_046,-0.3133145671470714,0.8386744026845064,-1.1257750357113165,-0.5266021584583407,x
M2007_047,-0.381891838695542,0.015451668795994244,-1.146613420245152,-0.5621221095964248,x
M2007_048,-0.3601107718186496,0.04186935192960162,-0.804703321347055,-0.7218077479991726,x
M2007_049,-0.7945297794028103,-0.6757007017235286,-0.45503995154979193,-0.8526266425844471,x
M2007_050,-0.5460261860438123,0.4069118745327578,1.249338313326756,-1.1897279550839208,x
M2007_052,-0.9078512671411362,-0.865315140185368,-0.45503995154979193,-1.3820381998392681,x
M2007_053,-0.6527331019159063,-0.723940790403673,1.74273104263747,-0.6054408692188951,x
M2007_054,-0.2834558685183136,0.54728052923499,1.1580128960847165,-0.7505523953663976,x
M2007_055,-0.5453764409602979,-0.9607314208354873,1.5663354991919887,0.06616213493621625,x
M2007_056,-0.7499763701035989,-0.6684717162579075,-0.050316872877261054,-0.5494584955118804,x
M2007_058,-0.6288148652749955,-0.09558918922156856,-0.45503995154979193,-0.5047485467971127,o
M2007_060,1.2259302226848237,1.118499557510651,1.6853080712541852,0.33125790345366646,o
M2007_061,-0.5819267535930726,-0.6618609107155069,-0.050316872877261054,0.45918079294517433,o
M2007_062,-0.7849947465863993,0.26128298610079526,-0.45503995154979193,-0.5463077724244232,o
M2007_065,-0.7960322723238371,0.9415441124960775,-0.45503995154979193,-0.6236962623488689,o
M2007_066,-0.0947144491320474,0.7352921662872803,1.6265096202900815,0.5753584121453583,o
M2007_067,-0.16714267542429406,-0.0449898837595204,0.8690403737744058,0.4196584184247283,o
M2007_070,-0.433419728964036,0.6004611319366335,-0.9180613848379117,-0.7126282017298221,x
M2007_071,-0.24938213366724138,0.07844318512399706,-0.41509924002043397,-0.14846340064866004,x
M2007_074,1.3470294036029198,2.247561848055226,0.6985651831657801,0.026141553952401697,x
M2007_075,-0.7175370876026727,0.5902422374926655,-0.45503995154979193,-0.6034960360123423,o
M2007_076,-0.4358611777323992,1.1509142806541215,0.36003867655022903,-1.0379955274989443,x
M2007_077,-0.8141180449948497,-0.9415674212121474,-0.45503995154979193,-1.1163754230541474,x
M2007_078,-0.7886607746478062,-0.858248159199559,-0.45503995154979193,-0.5846269703728391,x
M2007_079,-0.8036600445262307,-0.93489201783464,-0.45503995154979193,-1.0182522714137119,x
M2007_080,-0.33886932298761463,0.6373313221228143,-0.9610861128988373,-0.3958206270221889,x
M2007_081,-0.3778923978411005,-0.37260864752571354,-0.8254599517311093,-0.41608777286427556,x
M2021_002,-0.459236793024001,1.6220036248213874,-1.26128909455766,0.10849012621938448,o
M2021_003,-0.14466675166259335,1.5510218817921926,1.445372381270597,0.16179151370572642,o
M2021_004,1.3026111106215787,2.506225018538459,1.3611431906619689,-0.0029461151114871242,o
M2021_005,1.179587390238725,1.0668689016293977,1.3869570208417648,-0.3976664384989146,o
M2021_006,-0.9014243417296627,-0.25356244421986207,-0.9350742516620486,0.12677641218420543,o
M2021_007,-0.03996113594146333,1.9684969316609442,0.20499860758052524,0.036291780175436106,o
M2021_008,-0.5250304351814766,0.24458029598594622,1.2964746877445992,-0.7854749022766404,o
M2021_009,-0.4263003369046997,1.4072622006001736,-0.6926044256637627,-0.7242451884515431,o
M2021_010,0.026844208717936913,0.4076865231471254,0.3178566500281852,-0.5642618906799423,x
M2021_011,-0.2915103185912935,0.8638018187100475,0.3707456981710522,-0.5899045675752131,o
M2021_012,-0.45162664403166886,0.2529937511861229,-0.40180381848302704,-0.7536336759439934,o
M2021_013,-0.9019481648710292,-0.8839308488790432,-0.9350742516620486,0.7020037491541875,x
M2021_015,-0.8969744466634373,1.0386584769804605,-0.9350742516620486,0.31087798699070435,x
M2021_016,0.2852355038626201,1.3925080586945118,-0.46352855027943307,-0.1270868629080497,o
M2021_017,0.9319958575795994,1.468403332281912,1.2428620761494305,-0.2699865825769061,o
M2021_018,1.1782076334884435,1.8928120941351732,-0.40491903710741506,-0.24473537662914246,x
M2021_020,-0.9069036722260942,-0.7799032192291311,-0.9350742516620486,0.4331299126744128,x
M2021_021,-0.3613663981547943,1.0061161293015566,-0.21778765820031898,-0.7353249888670994,x
M2021_022,1.2611037815726998,2.506834482324092,1.8916149818641632,0.14094985893610446,o
M2021_023,-0.9106194186635722,-0.3352357537935806,-0.9350742516620486,-0.461920547072705,x
M2021_024,-0.546643523045781,1.3273537108225506,1.2712682944477172,-0.22704054994473788,x
M2021_025,-0.8366549320357032,0.652045945216911,0.7752909664552394,-0.8531810812912385,x
M2021_026,0.03225619727932971,1.9886073182418307,0.497909535238344,-0.30207841729676943,x
M2021_027,-0.6196464241122995,0.8731783157111536,0.6866869585930109,-0.4808895478417763,x
M2021_028,-0.6861005138292118,0.981890105953336,-0.7928979353149616,0.4585557793059196,x
